edge,includes,includedby,sum
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/bvh/bvh4_factory.cpp,0,17,17
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/geometry/subgrid.h,9,3,12
/media/ullmann/HDDGabriel/engines/godot/platform/android/android_input_handler.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/godot/platform/android/android_input_handler.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/modules/mono/mono_gd/gd_mono_internals.cpp,0,8,8
/media/ullmann/HDDGabriel/engines/godot/scene/animation/animation_tree.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/godot/scene/resources/skin.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/godot/scene/resources/skin.h,3,1,4
/media/ullmann/HDDGabriel/engines/godot/main/tests/test_main.h,2,3,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/subdiv/bspline_curve.h,3,2,5
/media/ullmann/HDDGabriel/engines/godot/scene/resources/shape_2d.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/godot/scene/2d/light_occluder_2d.h,5,1,6
/media/ullmann/HDDGabriel/engines/godot/servers/physics/broad_phase_basic.h,2,2,4
/media/ullmann/HDDGabriel/engines/godot/servers/physics/broad_phase_sw.h,6,2,8
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/subdiv/gregory_patch.h,4,4,8
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/subdiv/catmullclark_patch.h,6,2,8
/media/ullmann/HDDGabriel/engines/godot/main/tests/test_gui.cpp,0,23,23
/media/ullmann/HDDGabriel/engines/godot/main/tests/test_gui.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/editor/editor_audio_buses.h,2,16,18
/media/ullmann/HDDGabriel/engines/godot/scene/gui/texture_progress.h,4,1,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/opus/silk/resampler_private_down_FIR.c,0,2,2
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/bvh/bvh_node_aabb_mb.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/bvh/bvh_node_base.h,5,1,6
/media/ullmann/HDDGabriel/engines/godot/editor/import/editor_import_plugin.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/godot/editor/import/editor_import_plugin.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/visual_shader_editor_plugin.cpp,0,15,15
/media/ullmann/HDDGabriel/engines/godot/scene/animation/animation_player.h,24,4,28
/media/ullmann/HDDGabriel/engines/godot/thirdparty/opus/silk/decode_core.c,0,1,1
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/common/sys/regression.h,4,1,5
/media/ullmann/HDDGabriel/engines/godot/core/io/stream_peer.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/godot/thirdparty/libtheora/dequant.h,2,2,4
/media/ullmann/HDDGabriel/engines/godot/core/safe_refcount.h,35,1,36
/media/ullmann/HDDGabriel/engines/godot/drivers/gles2/shaders/cubemap_filter.glsl.gen.h,1,1,2
/media/ullmann/HDDGabriel/engines/godot/drivers/gles2/shader_gles2.h,11,6,17
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletDynamics/Featherstone/btMultiBodyConstraint.cpp,1,2,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletDynamics/Featherstone/btMultiBodyPoint2Point.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/pcre2/src/pcre2_convert.c,0,2,2
/media/ullmann/HDDGabriel/engines/godot/thirdparty/pcre2/src/pcre2_internal.h,27,3,30
/media/ullmann/HDDGabriel/engines/godot/modules/gdnative/nativescript/nativescript.h,5,12,17
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/shader_editor_plugin.cpp,0,10,10
/media/ullmann/HDDGabriel/engines/godot/modules/recast/navigation_mesh_generator.h,2,2,4
/media/ullmann/HDDGabriel/engines/godot/scene/3d/navigation_mesh.h,8,2,10
/media/ullmann/HDDGabriel/engines/godot/thirdparty/opus/celt/kiss_fft.h,3,3,6
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/common/tasking/taskschedulerinternal.h,2,10,12
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/common/scene.h,17,16,33
/media/ullmann/HDDGabriel/engines/godot/thirdparty/zlib/inffast.c,0,4,4
/media/ullmann/HDDGabriel/engines/godot/thirdparty/zlib/inflate.h,3,0,3
/media/ullmann/HDDGabriel/engines/godot/modules/bullet/pin_joint_bullet.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/godot/modules/bullet/pin_joint_bullet.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/geometry/grid_soa_intersector_packet.h,2,3,5
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/tile_map_editor_plugin.h,2,8,10
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/material_editor_plugin.h,2,8,10
/media/ullmann/HDDGabriel/engines/godot/modules/gdnative/gdnative/gdnative.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/gxvalid/gxvmorx5.c,1,1,2
/media/ullmann/HDDGabriel/engines/godot/modules/minimp3/audio_stream_mp3.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/godot/modules/minimp3/audio_stream_mp3.h,3,2,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/common/math/obbox.h,1,2,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/common/math/linearspace3.h,3,2,5
/media/ullmann/HDDGabriel/engines/godot/core/string_builder.h,9,2,11
/media/ullmann/HDDGabriel/engines/godot/thirdparty/libvorbis/info.c,0,8,8
/media/ullmann/HDDGabriel/engines/godot/thirdparty/libvorbis/window.h,5,0,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/pfr/pfrgload.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/oidn/mkl-dnn/src/cpu/ref_deconvolution.hpp,1,3,4
/media/ullmann/HDDGabriel/engines/godot/modules/bullet/cone_twist_joint_bullet.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/godot/modules/bullet/cone_twist_joint_bullet.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/modules/minimp3/resource_importer_mp3.h,2,2,4
/media/ullmann/HDDGabriel/engines/godot/editor/editor_folding.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/godot/editor/editor_folding.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/scene/gui/shortcut.h,3,2,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/sfnt/sfwoff.c,1,1,2
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/sfnt/sfwoff.h,2,0,2
/media/ullmann/HDDGabriel/engines/godot/editor/import/resource_importer_scene.h,12,4,16
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/common/math/vec4.h,4,8,12
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/common/math/vec3fa.h,3,3,6
/media/ullmann/HDDGabriel/engines/godot/scene/2d/light_2d.h,3,1,4
/media/ullmann/HDDGabriel/engines/godot/thirdparty/oidn/mkl-dnn/src/cpu/gemm/s8x8s32/jit_avx512_core_gemm_s8u8s32.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/oidn/mkl-dnn/src/cpu/gemm/s8x8s32/common.hpp,12,0,12
/media/ullmann/HDDGabriel/engines/godot/scene/resources/convex_polygon_shape_2d.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/bvh/bvh_builder_sah_spatial.cpp,0,16,16
/media/ullmann/HDDGabriel/engines/godot/drivers/windows/file_access_windows.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/godot/core/version.h,32,0,32
/media/ullmann/HDDGabriel/engines/godot/thirdparty/libtheora/x86_vc/mmxstate.c,0,3,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/libtheora/x86_vc/x86int.h,8,1,9
/media/ullmann/HDDGabriel/engines/godot/scene/gui/item_list.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/godot/servers/audio/effects/audio_effect_record.h,2,8,10
/media/ullmann/HDDGabriel/engines/godot/platform/iphone/plugin/godot_plugin_config.h,1,3,4
/media/ullmann/HDDGabriel/engines/godot/thirdparty/enet/godot.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletSoftBody/btSoftMultiBodyDynamicsWorld.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletSoftBody/btSoftMultiBodyDynamicsWorld.h,2,0,2
/media/ullmann/HDDGabriel/engines/godot/thirdparty/opus/silk/encode_pulses.c,0,1,1
/media/ullmann/HDDGabriel/engines/godot/thirdparty/oidn/mkl-dnn/src/cpu/cpu_convolution_pd.hpp,19,0,19
/media/ullmann/HDDGabriel/engines/godot/thirdparty/etc2comp/EtcBlock4x4Encoding_R11.h,3,1,4
/media/ullmann/HDDGabriel/engines/godot/thirdparty/etc2comp/EtcBlock4x4Encoding_RGB8.h,7,1,8
/media/ullmann/HDDGabriel/engines/godot/modules/freetype/register_types.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/godot/modules/freetype/register_types.h,2,0,2
/media/ullmann/HDDGabriel/engines/godot/thirdparty/libvpx/vpx_dsp/prob.c,0,1,1
/media/ullmann/HDDGabriel/engines/godot/thirdparty/libvpx/vpx_dsp/prob.h,1,1,2
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/canvas_item_editor_plugin.h,23,8,31
/media/ullmann/HDDGabriel/engines/godot/thirdparty/libvorbis/floor1.c,0,6,6
/media/ullmann/HDDGabriel/engines/godot/servers/arvr/arvr_positional_tracker.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/godot/modules/mbedtls/dtls_server_mbedtls.h,2,2,4
/media/ullmann/HDDGabriel/engines/godot/thirdparty/oidn/mkl-dnn/src/cpu/ref_eltwise.hpp,3,2,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/oidn/mkl-dnn/src/cpu/cpu_eltwise_pd.hpp,2,0,2
/media/ullmann/HDDGabriel/engines/godot/modules/webrtc/webrtc_multiplayer.h,2,2,4
/media/ullmann/HDDGabriel/engines/godot/modules/gdscript/gdscript_function.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/godot/modules/gdscript/gdscript_function.h,2,7,9
/media/ullmann/HDDGabriel/engines/godot/editor/import/resource_importer_wav.h,3,1,4
/media/ullmann/HDDGabriel/engines/godot/scene/2d/visibility_notifier_2d.cpp,0,8,8
/media/ullmann/HDDGabriel/engines/godot/servers/physics_2d/body_2d_sw.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/godot/modules/csg/register_types.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/godot/modules/csg/csg_shape.h,7,5,12
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/LinearMath/btQuaternion.h,2,2,4
/media/ullmann/HDDGabriel/engines/godot/modules/websocket/wsl_client.h,3,5,8
/media/ullmann/HDDGabriel/engines/godot/core/error_list.h,19,0,19
/media/ullmann/HDDGabriel/engines/godot/thirdparty/opus/celt/celt.h,5,3,8
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/bvh/bvh_builder_morton.cpp,0,14,14
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/geometry/trianglei.h,10,2,12
/media/ullmann/HDDGabriel/engines/godot/scene/resources/environment.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/godot/scene/main/node.cpp,0,10,10
/media/ullmann/HDDGabriel/engines/godot/modules/gdscript/language_server/gdscript_language_protocol.h,5,7,12
/media/ullmann/HDDGabriel/engines/godot/modules/gdscript/language_server/gdscript_text_document.h,2,3,5
/media/ullmann/HDDGabriel/engines/godot/core/math/quat.h,5,4,9
/media/ullmann/HDDGabriel/engines/godot/modules/websocket/websocket_peer.h,6,3,9
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/sfnt/ttmtx.h,3,0,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/opus/celt/mdct.h,5,3,8
/media/ullmann/HDDGabriel/engines/godot/editor/register_exporters.gen.cpp,0,8,8
/media/ullmann/HDDGabriel/engines/godot/platform/osx/export/export.h,2,0,2
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/Bullet3OpenCL/BroadphaseCollision/b3GpuGridBroadphase.h,1,1,2
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/Bullet3OpenCL/BroadphaseCollision/b3GpuBroadphaseInterface.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletSoftBody/btDefaultSoftBodySolver.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletSoftBody/btSoftBodySolverVertexBuffer.h,1,0,1
/media/ullmann/HDDGabriel/engines/godot/modules/gdnative/pluginscript/register_types.cpp,0,9,9
/media/ullmann/HDDGabriel/engines/godot/modules/websocket/register_types.cpp,0,8,8
/media/ullmann/HDDGabriel/engines/godot/scene/gui/popup.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/opus/celt/quant_bands.c,0,7,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/opus/celt/laplace.h,2,2,4
/media/ullmann/HDDGabriel/engines/godot/servers/arvr/arvr_interface.h,9,4,13
/media/ullmann/HDDGabriel/engines/godot/scene/resources/mesh_library.h,5,5,10
/media/ullmann/HDDGabriel/engines/godot/scene/3d/baked_lightmap.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletSoftBody/btSoftBodyInternals.h,5,2,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletSoftBody/btSoftBody.h,10,1,11
/media/ullmann/HDDGabriel/engines/godot/editor/filesystem_dock.cpp,0,16,16
/media/ullmann/HDDGabriel/engines/godot/scene/3d/skeleton.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/animation_state_machine_editor.h,3,9,12
/media/ullmann/HDDGabriel/engines/godot/core/method_bind.h,3,5,8
/media/ullmann/HDDGabriel/engines/godot/modules/gltf/gltf_document.h,10,11,21
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/autofit/afloader.c,1,5,6
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/autofit/afmodule.h,4,0,4
/media/ullmann/HDDGabriel/engines/godot/editor/fileserver/editor_file_server.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/godot/editor/import/resource_importer_texture.h,3,2,5
/media/ullmann/HDDGabriel/engines/godot/editor/property_editor.h,19,14,33
/media/ullmann/HDDGabriel/engines/godot/scene/gui/check_button.h,10,1,11
/media/ullmann/HDDGabriel/engines/godot/thirdparty/misc/triangulator.h,5,3,8
/media/ullmann/HDDGabriel/engines/godot/core/set.h,8,2,10
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletCollision/CollisionDispatch/btCollisionObject.h,6,0,6
/media/ullmann/HDDGabriel/engines/godot/scene/resources/packed_scene.h,28,2,30
/media/ullmann/HDDGabriel/engines/godot/scene/3d/particles.h,5,3,8
/media/ullmann/HDDGabriel/engines/godot/scene/3d/visual_instance.h,15,4,19
/media/ullmann/HDDGabriel/engines/godot/core/io/udp_server.h,4,2,6
/media/ullmann/HDDGabriel/engines/godot/core/io/packet_peer_udp.h,4,3,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/gzip/infutil.c,1,5,6
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/gzip/inftrees.h,5,0,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/opus/silk/tables.h,11,2,13
/media/ullmann/HDDGabriel/engines/godot/servers/arvr_server.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/godot/scene/resources/concave_polygon_shape_2d.h,6,1,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/geometry/quadv.h,11,1,12
/media/ullmann/HDDGabriel/engines/godot/editor/editor_properties_array_dict.h,2,4,6
/media/ullmann/HDDGabriel/engines/godot/editor/editor_spin_slider.h,6,3,9
/media/ullmann/HDDGabriel/engines/godot/scene/2d/particles_2d.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/godot/editor/editor_inspector.h,17,3,20
/media/ullmann/HDDGabriel/engines/godot/modules/svg/image_loader_svg.h,3,2,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/LinearMath/btReducedVector.h,2,3,5
/media/ullmann/HDDGabriel/engines/godot/scene/debugger/script_debugger_remote.h,5,5,10
/media/ullmann/HDDGabriel/engines/godot/main/tests/test_render.cpp,0,8,8
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletCollision/CollisionShapes/btConvexPointCloudShape.cpp,1,1,2
/media/ullmann/HDDGabriel/engines/godot/editor/progress_dialog.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/godot/editor/progress_dialog.h,6,5,11
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/animation_tree_editor_plugin.cpp,0,17,17
/media/ullmann/HDDGabriel/engines/godot/core/math/delaunay.h,5,1,6
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/animation_blend_space_1d_editor.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/godot/scene/animation/animation_blend_tree.h,8,1,9
/media/ullmann/HDDGabriel/engines/godot/core/math/triangle_mesh.h,3,2,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/common/default.h,34,38,72
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/tile_map_editor_plugin.cpp,0,8,8
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/animation_blend_space_2d_editor.h,3,9,12
/media/ullmann/HDDGabriel/engines/godot/scene/gui/button.h,35,1,36
/media/ullmann/HDDGabriel/engines/godot/scene/3d/collision_polygon.h,4,2,6
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/Bullet3OpenCL/RigidBody/b3GpuPgsConstraintSolver.h,1,3,4
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/Bullet3OpenCL/RigidBody/b3GpuSolverBody.h,1,0,1
/media/ullmann/HDDGabriel/engines/godot/servers/physics_2d/broad_phase_2d_bvh.h,2,4,6
/media/ullmann/HDDGabriel/engines/godot/core/math/rect2.h,8,1,9
/media/ullmann/HDDGabriel/engines/godot/editor/editor_export.cpp,0,17,17
/media/ullmann/HDDGabriel/engines/godot/scene/resources/convex_polygon_shape.h,7,1,8
/media/ullmann/HDDGabriel/engines/godot/main/tests/test_transform.h,2,1,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/pcre2/src/sljit/sljitNativeMIPS_common.c,1,2,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/pcre2/src/sljit/sljitNativeMIPS_64.c,1,0,1
/media/ullmann/HDDGabriel/engines/godot/editor/editor_export.h,17,5,22
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/common/tasking/taskschedulertbb.h,1,7,8
/media/ullmann/HDDGabriel/engines/godot/scene/resources/visual_shader.h,4,3,7
/media/ullmann/HDDGabriel/engines/godot/scene/gui/color_picker.h,7,11,18
/media/ullmann/HDDGabriel/engines/godot/core/object.h,45,10,55
/media/ullmann/HDDGabriel/engines/godot/thirdparty/embree/kernels/bvh/bvh_refit.cpp,0,9,9
/media/ullmann/HDDGabriel/engines/godot/modules/mono/mono_gd/gd_mono_method.h,4,3,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/gxvalid/gxvtrak.c,1,2,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/opus/opus.c,0,2,2
/media/ullmann/HDDGabriel/engines/godot/core/cowdata.h,3,3,6
/media/ullmann/HDDGabriel/engines/godot/editor/editor_file_system.cpp,0,11,11
/media/ullmann/HDDGabriel/engines/godot/thirdparty/pcre2/src/pcre2_string_utils.c,0,2,2
/media/ullmann/HDDGabriel/engines/godot/thirdparty/zstd/compress/hist.c,0,4,4
/media/ullmann/HDDGabriel/engines/godot/thirdparty/zstd/compress/hist.h,6,1,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletSoftBody/btSoftBody.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/godot/modules/gltf/editor_scene_exporter_gltf_plugin.cpp,0,9,9
/media/ullmann/HDDGabriel/engines/godot/scene/gui/menu_button.h,26,2,28
/media/ullmann/HDDGabriel/engines/godot/servers/visual/portals/portal_tracer.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/godot/modules/xatlas_unwrap/register_types.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/godot/core/error_macros.h,32,2,34
/media/ullmann/HDDGabriel/engines/godot/thirdparty/pcre2/src/pcre2_serialize.c,0,2,2
/media/ullmann/HDDGabriel/engines/godot/thirdparty/oidn/mkl-dnn/src/cpu/jit_avx512_core_x8s8s32x_deconvolution.hpp,1,6,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/oidn/mkl-dnn/src/cpu/cpu_deconvolution_pd.hpp,3,0,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/zstd/common/cpu.h,4,1,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/oidn/mkl-dnn/src/cpu/gemm/s8x8s32/jit_avx512_core_gemm_s8u8s32_kern.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/godot/thirdparty/oidn/mkl-dnn/src/cpu/gemm/s8x8s32/jit_avx512_core_gemm_s8u8s32_kern.hpp,2,0,2
/media/ullmann/HDDGabriel/engines/godot/modules/visual_script/visual_script_builtin_funcs.cpp,0,8,8
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/autofit/afcjk.h,3,2,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/freetype/src/autofit/afhints.h,9,1,10
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletCollision/Gimpact/btGImpactQuantizedBvh.h,2,3,5
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletCollision/Gimpact/btQuantization.h,2,0,2
/media/ullmann/HDDGabriel/engines/godot/core/safe_refcount.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/godot/editor/fileserver/editor_file_server.h,2,5,7
/media/ullmann/HDDGabriel/engines/godot/main/tests/test_transform.cpp,0,6,6
/media/ullmann/HDDGabriel/engines/godot/core/math/random_number_generator.h,5,2,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/zstd/common/mem.h,16,3,19
/media/ullmann/HDDGabriel/engines/godot/scene/resources/tile_set.h,4,7,11
/media/ullmann/HDDGabriel/engines/godot/modules/gdscript/language_server/gdscript_text_document.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/resource_preloader_editor_plugin.h,2,6,8
/media/ullmann/HDDGabriel/engines/godot/scene/gui/file_dialog.h,13,7,20
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/Bullet3OpenCL/RigidBody/b3Solver.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/Bullet3OpenCL/RigidBody/kernels/solverSetup.h,2,0,2
/media/ullmann/HDDGabriel/engines/godot/scene/3d/voxel_light_baker.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/godot/scene/3d/area.h,3,2,5
/media/ullmann/HDDGabriel/engines/godot/scene/3d/collision_object.h,9,2,11
/media/ullmann/HDDGabriel/engines/godot/editor/project_settings_editor.cpp,0,11,11
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/Bullet3OpenCL/BroadphaseCollision/b3GpuParallelLinearBvh.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/Bullet3OpenCL/BroadphaseCollision/b3GpuParallelLinearBvh.h,2,0,2
/media/ullmann/HDDGabriel/engines/godot/editor/plugins/curve_editor_plugin.cpp,0,6,6
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletDynamics/MLCPSolvers/btDantzigSolver.h,0,2,2
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletDynamics/MLCPSolvers/btDantzigLCP.h,2,0,2
/media/ullmann/HDDGabriel/engines/godot/scene/gui/dialogs.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/godot/scene/resources/plane_shape.h,6,1,7
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletCollision/NarrowPhaseCollision/btSubSimplexConvexCast.cpp,1,2,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/bullet/BulletCollision/NarrowPhaseCollision/btPointCollector.h,3,1,4
/media/ullmann/HDDGabriel/engines/godot/thirdparty/oidn/mkl-dnn/src/cpu/nhwc_pooling.hpp,1,2,3
/media/ullmann/HDDGabriel/engines/godot/core/math/geometry.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/godot/core/math/geometry.h,26,9,35
/media/ullmann/HDDGabriel/engines/godot/thirdparty/enet/protocol.c,0,3,3
/media/ullmann/HDDGabriel/engines/godot/thirdparty/enet/enet/time.h,1,0,1
/media/ullmann/HDDGabriel/engines/godot/editor/editor_log.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/godot/scene/gui/center_container.h,8,1,9
/media/ullmann/HDDGabriel/engines/godot/scene/scene_string_names.h,45,2,47
/media/ullmann/HDDGabriel/engines/godot/scene/3d/cpu_particles.h,5,3,8
