edge,includes,includedby,sum
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/movies/microphoneAudioDS.cxx,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/egg2pg/loaderFileTypeEgg.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/threadDummyImpl.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/dtoolbase/atomicAdjustI386Impl.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/lightReMutexHolder.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/prc/notifyCategoryProxy.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/dtoolbase/atomicAdjustDummyImpl.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/geomVertexRewriter.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/interrogatedb/config_interrogatedb.h,0,4,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/egg/eggSurface.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/interrogate/functionWriterPtrFromPython.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/pythonTexturePoolFilter.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/pythonTexturePoolFilter.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/wgldisplay/wglGraphicsPipe.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/cppparser/cppParameterList.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/display/drawableRegion.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pnmimagetypes/pnmFileTypeIMG.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/express/pointerToBase.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/bullet/bulletPlaneShape.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/direct/src/interval/cLerpInterval.h,2,4,6
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgui/pgSliderBarNotify.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/flt/fltVertex.h,3,5,8
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/linmath/lvec4_ops_src.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/linmath/lvec4_ops_src.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/egg/eggNamedObject.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/bullet/bulletSphereShape.h,4,3,7
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/parser-inc/cxtypes.h,3,0,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/typedWritableReferenceCount.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/dxf/dxfFile.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/text/p3text_composite2.cxx,7,0,7
/media/ullmann/HDDGabriel/research/engines/panda3d/direct/src/dcparser/dcPacker.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/mathutil/pta_LVecBase3_ext.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/mathutil/pta_LVecBase3.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/particlesystem/lineEmitter.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/particlesystem/lineEmitter.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/audiotraits/fmodAudioManager.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/interrogatedb/interrogateType.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/test_atomic.cxx,3,0,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/bitArray_ext.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/net/datagramSinkNet.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/net/datagramSinkNet.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/contrib/src/ai/config_ai.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/prc/streamReader_ext.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgraph/portalNode.h,4,3,7
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/dtoolutil/vector_int.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgraph/modelSaveRequest.h,3,3,6
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgraph/modelSaveRequest.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/lwo/lwoPoints.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/lwoegg/cLwoSurfaceBlockTMap.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/ode/odeUniversalJoint.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/callbackObject_ext.h,2,0,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/callbackObject_ext.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/bullet/bulletHeightfieldShape.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/buttonMap.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/physics/physicsObjectCollection.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/conditionVarSimpleImpl.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/express/pointerToVoid.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/parametrics/nurbsSurfaceEvaluator.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/win-stats/winStatsChartMenu.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/win-stats/winStatsChartMenu.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/prc/notifyCategory.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pstatclient/pStatProperties.h,0,4,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pstatclient/pStatCollectorForward.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pstatclient/pStatCollectorForward.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/ioPtaDatagramShort.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgraphnodes/shaderGenerator.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/parametrics/nurbsCurveResult.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/xfile/xFileDataObjectArray.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/grutil/cardMaker.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/mainThread.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/imagebase/imageFilter.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/cppparser/cppClosureType.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/cppparser/cppExpression.h,1,10,11
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/device/clientAnalogDevice.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/physics/actorNode.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/collide/collisionLine.cxx,4,1,5
/media/ullmann/HDDGabriel/research/engines/panda3d/contrib/src/speedtree/stBasicTerrain.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/contrib/src/speedtree/stBasicTerrain.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/lwo/lwoSurfaceBlockTransform.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/transformTable.h,2,4,6
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/text/dynamicTextPage.h,2,4,6
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/text/dynamicTextPage.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/audiotraits/config_openalAudio.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/parametrics/nurbsSurfaceResult.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/conditionVarSpinlockImpl.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/dxml/p3dxml_composite1.cxx,2,0,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/glxdisplay/glxGraphicsBuffer.cxx,4,1,5
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/pipelineCyclerDummyImpl.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/vrpn/vrpnClient.h,2,10,12
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/event/asyncTask.cxx,6,1,7
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/dtoolbase/memoryBase.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/lwo/iffInputFile.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/cppparser/cppInstanceIdentifier.h,0,4,4
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/win-stats/winStatsLabel.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/flt/fltCurve.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/prc/configVariableEnum.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/net/recentConnectionReader.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gsgbase/test_gsgbase.cxx,1,0,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/shaderBuffer.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgraph/lightRampAttrib.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/bullet/bulletHelper.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/bullet/bulletSliderConstraint.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/glstuff/glGraphicsStateGuardian_src.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/glstuff/glGraphicsStateGuardian_src.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/bullet/bulletTickCallbackData.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/cppparser/cppNameComponent.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/bullet/bulletClosestHitSweepResult.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/event/buttonEvent.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/egg-optchar/eggOptcharUserData.cxx,1,0,1
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/egg-optchar/eggOptcharUserData.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/particlesystem/baseParticleFactory.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/cppparser/cppCommentBlock.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/text/textAssembler.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pnmimage/convert_srgb.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/collide/collisionHandlerEvent_ext.cxx,4,1,5
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/express/virtualFileMountMultifile.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgui/config_pgui.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/callbackObject.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/vrpn/vrpnTracker.cxx,4,1,5
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pnmimage/pnmImageHeader.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/cppparser/cppTypedefType.cxx,4,1,5
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/matrixLens.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/matrixLens.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/tinydisplay/zmath.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/test_bam.h,6,3,9
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/bullet/bulletCylinderShape.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/windisplay/config_windisplay.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/express/datagramIterator.h,2,4,6
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/threadSimpleImpl.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/audiotraits/openal_audio_composite1.cxx,3,0,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/physics/linearControlForce.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/linmath/lmatrix4_ext_src.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/linmath/lmatrix4_ext_src.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/ode/odeSpace_ext.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/device/inputDeviceNode.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/ode/odeBody.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/vrmlegg/vrmlToEggConverter.cxx,3,0,3
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/xfile/xFileDataObjectString.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/egg/eggCompositePrimitive.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/egg/eggMorphList.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/assimp/pandaIOSystem.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/assimp/pandaIOStream.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/grutil/pfmVizzer.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/egg-qtess/eggQtess.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/dtoolbase/cmath.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgraph/nodePath_ext.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/distort/nonlinearImager.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/ode/odePlaneGeom.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/glxdisplay/posixGraphicsStateGuardian.h,1,4,5
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/samplerContext.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pnmimagetypes/pnmFileTypeSGIWriter.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/assimp/loaderFileTypeAssimp.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/grutil/pfmVizzer.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/linmath/lvector3_ext_src.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/linmath/lvector3_ext_src.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/lwo/lwoVertexMap.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/interrogate/interfaceMakerPythonSimple.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgraph/renderModeAttrib.h,2,7,9
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/pfmprogs/config_pfmprogs.cxx,1,0,1
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/pfmprogs/config_pfmprogs.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgui/pgMouseWatcherRegion.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/physics/linearEulerIntegrator.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/prc/streamWriter_ext.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/dtoolutil/pfstreamBuf.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/xfileegg/xFileAnimationSet.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/device/xInputDevice.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pnmimage/pnmFileTypeRegistry.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pnmimagetypes/pnmFileTypeJPG.h,0,4,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/egg/eggNode.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/display/mouseAndKeyboard.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/display/graphicsPipeSelection.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/interrogatedb/interrogateFunctionWrapper.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/internalName.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/collide/collisionPolygon_ext.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/factoryParams.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/nativenet/socket_udp_incoming.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/distort/oSphereLens.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/distort/oSphereLens.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/lwo/lwoSurfaceParameter.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/ode/odeQuadTreeSpace.h,3,6,9
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/pbitops.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/display/graphicsWindowProcCallbackData.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/pstatserver/pStatGraph.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/egg/eggMaterialCollection.cxx,4,1,5
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/xfile/xFileDataNode.h,4,4,8
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/distort/fisheyeLens.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/linmath/lvector4_ext.h,6,0,6
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/express/pStatCollectorForwardBase.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/threadSimpleImpl.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/express/datagramGenerator.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/xfile/xFileDataObjectInteger.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/conditionVarWin32Impl.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/egg/eggMesherEdge.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/bullet/bulletDebugNode.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/flt/fltTransformTranslate.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/glxdisplay/posixGraphicsStateGuardian.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgraph/modelNode.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/audio/nullAudioSound.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/bamCache.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/bamCache.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pnmimage/pnm-image-filter-sparse-core.cxx,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/interrogatedb/interrogate_interface.cxx,5,1,6
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/dtoolbase/atomicAdjustPosixImpl.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/userVertexTransform.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/conditionVarPosixImpl.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/express/compress_string.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/daeegg/daeMaterials.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/mathutil/plane.h,2,6,8
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/flt/fltMaterial.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/char/characterSlider.h,0,4,4
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/dtoolutil/unicodeLatinMap.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgraph/auxBitplaneAttrib.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgraph/geomDrawCallbackData.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/putil/pta_ushort.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/egg/eggComment_ext.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/cppparser/cppReferenceType.h,1,6,7
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pgraph/rescaleNormalAttrib.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/display/parasiteBuffer.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/direct/src/dcparser/dcmsgtypes.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/vrml/vrmlNodeType.cxx,2,0,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/mathutil/boundingSphere.cxx,6,1,7
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/androiddisplay/androidGraphicsPipe.cxx,4,1,5
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/net/netDatagram.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/pipeline/conditionVarDebug.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/vision/openCVTexture.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/vision/openCVTexture.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/mathutil/parabola.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/mathutil/parabola_src.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/direct/src/interval/cLerpAnimEffectInterval.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/ode/odeHashSpace.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/win-stats/winStatsLabelStack.cxx,2,1,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/express/subStreamBuf.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/express/subStreamBuf.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/chan/animControlCollection.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/vertexSlider.cxx,3,1,4
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/egg/eggPoint.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/prc/nativeNumericData.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/panda3d/dtool/src/prc/nativeNumericData.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/event/genericAsyncTask.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/distort/cylindricalLens.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/physics/angularEulerIntegrator.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/bullet/bulletPersistentManifold.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/gobj/textureCollection.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/grutil/meshDrawer.cxx,1,1,2
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/recorder/recorderFrame.h,3,3,6
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/recorder/recorderFrame.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/pandatool/src/egg-qtess/qtessSurface.I,0,1,1
/media/ullmann/HDDGabriel/research/engines/panda3d/panda/src/vrpn/vrpnAnalogDevice.cxx,2,1,3
