edge,includes,includedby,sum
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/openexr/openexr-3.1.1/src/test/OpenEXRTest/testXdr.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Android/libunwind/libunwind/src/arm/Lget_save_loc.c,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Android/libunwind/libunwind/src/arm/Gget_save_loc.c,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Core/Public/Misc/StructBuilder.h,3,0,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/TraceInsights/Private/Insights/Widgets/STimersView.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/TraceInsights/Private/Insights/Widgets/STimersView.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/WebRTC/4147/Include/third_party/protobuf/conformance/binary_json_conformance_suite.h,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/WebRTC/4147/Include/third_party/protobuf/conformance/third_party/jsoncpp/json.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Programs/HeadlessChaos/Resource/EllipsoidGeometry3.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Programs/HeadlessChaos/Resource/EllipsoidGeometry3.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/HarfBuzz/harfbuzz-2.4.0/src/hb-ot-shape-complex-use-machine.hh,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/SlateCore/Public/Rendering/ShaderResourceManager.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/SDL2/SDL-gui-backend/src/video/psp/SDL_pspmouse.c,0,3,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/SDL2/SDL-gui-backend/src/video/psp/SDL_pspmouse_c.h,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/ProjectLauncher/Private/Widgets/Launch/SProjectLauncherLaunchCustomRoles.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/ProjectLauncher/Private/Widgets/Launch/SProjectLauncherLaunchCustomRoles.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Online/BuildPatchServices/Public/BuildPatchVerify.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/APEX_1.4/framework/include/ApexRenderMeshAssetAuthoring.h,0,3,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/APEX_1.4/framework/include/ApexRenderMeshAsset.h,4,1,5
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/D3D12RHI/Private/D3D12Adapter.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/ColorManagement/Public/TransferFunctions.h,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/PhysX_3.4/Include/characterkinematic/PxController.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/CryptoPP/5.6.2/include/sha.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/DesktopPlatform/Private/Mac/DesktopPlatformMac.h,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/APEX_1.4/module/clothing/embedded/LowLevelCloth/include/Cloth.h,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/FreeType2/FreeType2-2.10.4/src/base/ftrfork.c,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/SDL2/SDL-gui-backend/src/video/riscos/SDL_riscosevents.c,0,5,5
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/MovieScene/Private/Tests/MovieSceneTestObjects.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-53_1/include/layout/LEScripts.h,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-53_1/include/layout/LEFontInstance.h,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-64_1/source/common/unicode/filteredbrk.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/AIModule/Private/GameplayDebugger/GameplayDebuggerCategory_EQS.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/AMD/Amf/core/Version.h,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-64_1/source/tools/genrb/filterrb.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Core/Public/HoloLens/PostHoloLensApi.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Boost/boost-1_70_0/include/boost/phoenix/stl/algorithm/detail/is_std_set.hpp,4,0,4
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Renderer/Private/Lumen/LumenDiffuseIndirect.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/UnrealEd/Private/Cooker/AsyncIODelete.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/UnrealEd/Private/Cooker/AsyncIODelete.h,3,0,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/HoloLens/HoloLensPlatformEditor/Private/HoloLensImageResourcesCustomization.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/HoloLens/HoloLensPlatformEditor/Private/HoloLensImageResourcesCustomization.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-53_1/source/test/cintltst/cnormtst.h,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/FreeImage/FreeImage-3.18.0/Source/OpenEXR/IlmImf/ImfWav.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/MovieSceneCapture/Public/LevelCapture.h,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/libOpus/opus-1.1/silk/pitch_est_tables.c,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/VectorVM/Private/VectorVM.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/VectorVM/Private/VectorVMPrivate.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/Persona/Private/SAnimationScrubPanel.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Apple/AGXRHI/Private/Shaders/Types/AGXVertexShader.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/OpenVDB/openvdb-8.1.0/openvdb/openvdb/util/Formats.cc,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Portal/Services/Private/PortalServiceLocator.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/MCPP/mcpp-2.7.2/test-t/nest11.h,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/ShaderCompilerCommon/Private/HlslAST.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/Persona/Private/SAnimSequenceCurveEditor.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/RHI/Public/RHIResources.h,2,2,4
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Programs/UnrealLightmass/Private/LightmassCore/LMCore.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Programs/UnrealLightmass/Private/LightmassCore/LMCore.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Python3/Win64/include/pyhash.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/FontConfig/fontconfig-2.13.94/src/fcpat.c,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/AnimGraph/Public/PropertyAccessCompilerHandler.h,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/FreeImage/FreeImage-3.18.0/Source/LibJPEG/jpegint.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-64_1/source/i18n/currfmt.h,2,1,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/APEX_1.4/module/clothing_legacy/include/autogen/ClothingGraphicalLodParameters_0p3.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/SlateCore/Public/Layout/SlateRect.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Experimental/Chaos/Public/Chaos/ISpatialAccelerationCollection.h,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-53_1/source/tools/tzcode/ialloc.c,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Intel/TBB/IntelTBB-2019u8/include/tbb/machine/linux_intel64.h,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/MoviePlayer/Private/MoviePlayerThreading.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/NetworkFileSystem/Private/NetworkFileServerHttp.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Crunch/src/crnlib/crn_dynamic_string.h,3,0,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/APEX_1.4/module/clothing/embedded/LowLevelCloth/src/SwFactory.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Datasmith/DatasmithCore/Public/DatasmithSceneFactory.h,0,4,4
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Intel/TBB/IntelTBB-2019u8/src/tbb/tbb_version.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/PropertyEditor/Public/IDetailChildrenBuilder.h,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/DataLayerEditor/Public/DataLayerEditorModule.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/ShaderFormatVectorVM/Private/VectorVMShaderCompiler.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-53_1/source/tools/toolutil/filestrm.c,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ShaderConductor/ShaderConductor/External/DirectXShaderCompiler/utils/TableGen/TableGen.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/libOpus/opus-1.1/celt/ecintrin.h,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/UnrealEd/Private/FbxLibs.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/APEX_1.4/module/framework_legacy/include/autogen/BufferU32x1_0p0.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Alembic/alembic-1.8.2/python/PyAlembic/PyICollections.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/Persona/Private/AnimTimeline/AnimTimelineTrack_CompositePanel.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Boost/boost-1_70_0/include/boost/tti/has_member_data.hpp,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/UnrealEd/Private/GlobalEditorNotification.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/SlateRHIRenderer/Private/SlateUpdatableBuffer.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/OpenVDB/openvdb-8.1.0/openvdb/openvdb/io/TempFile.cc,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/OpenVDB/openvdb-8.1.0/openvdb/openvdb/io/TempFile.h,3,0,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/EOSSDK/SDK/Bin/IOS/EOSSDK.framework/Headers/eos_stats_types.h,2,1,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Experimental/Chaos/Public/Chaos/ChaosDebugDrawDeclares.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Intel/Embree/Embree2140/src/common/math/obbox.h,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Oculus/LibOVRPlatform/LibOVRPlatform/include/OVR_LinkedAccountArray.h,2,2,4
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/FreeType2/FreeType2-2.6/Src/autofit/afangles.c,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-53_1/source/samples/layout/GDIGUISupport.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ShaderConductor/ShaderConductor/External/DirectXShaderCompiler/tools/clang/lib/Headers/xtestintrin.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Online/BuildPatchServices/Private/Installer/ChunkDbChunkSource.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/NvCloth/src/PointInterpolator.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/MCPP/mcpp-2.7.2/cpp-test/test-l/nest24.h,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/libcurl/curl-7.55.1/include/Win32/VS2015/curl/easy.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ShaderConductor/ShaderConductor/External/DirectXShaderCompiler/lib/CodeGen/PHIEliminationUtils.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/libPNG/libPNG-1.6.37/contrib/examples/pngtopng.c,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/PhysX_3.4/Include/characterkinematic/PxExtended.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/libOpus/opus-1.3.1-12/celt/entcode.c,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/AnimGraph/Public/AnimGraphNode_LocalRefPose.h,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/ProjectLauncher/Private/Widgets/Launch/SProjectLauncherLaunchTaskSettings.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/ProjectLauncher/Private/Widgets/Launch/SProjectLauncherLaunchTaskSettings.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Windows/AudioMixerXAudio2/Private/AudioMixerPlatformXAudio2.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Windows/DirectXLegacy/Include/PIXEventsGenerated.h,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Windows/DirectXLegacy/Include/PIXEventsCommon.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/PhysX_3.4/Source/GeomUtils/src/distance/GuDistancePointTriangle.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/TraceServices/Private/Model/AllocationsProvider.h,3,0,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-53_1/source/tools/tzcode/localtime.c,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Intel/Embree/Embree270/src/kernels/xeon/geometry/instance_intersector16.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ShaderConductor/ShaderConductor/External/DirectXShaderCompiler/tools/clang/lib/StaticAnalyzer/Frontend/ModelInjector.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ShaderConductor/ShaderConductor/External/DirectXShaderCompiler/tools/clang/lib/StaticAnalyzer/Frontend/ModelInjector.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Intel/Embree/Embree2140/src/kernels/common/scene_user_geometry.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/WebRTC/4147/Include/base/third_party/libevent/evrpc-internal.h,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/WebRTC/4147/Include/base/third_party/libevent/http-internal.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Android/libunwind/libunwind/src/arm/Lget_proc_info.c,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/Documentation/Private/DocumentationPage.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Python3/Mac/include/objimpl.h,1,2,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/NvCloth/samples/SampleBase/renderer/ClothRenderMesh.h,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-53_1/source/tools/ctestfw/testdata.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-53_1/source/tools/ctestfw/unicode/testdata.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Intel/ISPC/ispc-1.17.0/src/bitcode_lib.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/FreeImage/FreeImage-3.18.0/Source/LibPNG/pngwtran.c,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/BehaviorTreeEditor/Private/SBehaviorTreeDiff.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/WebRTC/4147/Include/third_party/opus/src/celt/static_modes_float.h,0,3,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/WebRTC/4147/Include/third_party/opus/src/celt/static_modes_float_arm_ne10.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/TraceInsights/Private/Insights/Widgets/SStartPageWindow.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/TraceInsights/Private/Insights/Widgets/SStartPageWindow.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/APEX_1.4/module/clothing_legacy/include/autogen/ClothingActorParam_0p8.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/MovieScene/Public/Channels/MovieSceneFloatChannel.h,0,3,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/FreeType2/FreeType2-2.10.4/include/freetype/internal/ftcalc.h,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/APEX_1.4/module/destructible_legacy/include/autogen/DestructibleAssetParameters_0p22.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Programs/TestPAL/Private/Parent.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/OpenSubdiv/OpenSubdiv-3.4.4/opensubdiv/far/patchTableFactory.h,3,3,6
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/glslang/glslang/src/glslang_lib/hlsl/hlslAttributes.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Renderer/Private/Strata/Strata.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/GraphEditor/Private/GraphActionNode.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/Persona/Private/EditModes/SkeletonSelectionEditMode.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/FreeImage/FreeImage-3.18.0/Source/LibJXR/common/include/wmspecstrings_adt.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ShaderConductor/ShaderConductor/External/DirectXShaderCompiler/tools/clang/unittests/SPIRV/FileTestFixture.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-64_1/source/test/cintltst/uenumtst.c,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/FreeType2/FreeType2-2.10.4/src/type1/t1afm.h,3,1,4
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ICU/icu4c-64_1/source/i18n/regextxt.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/FreeType2/FreeType2-2.6/Src/smooth/ftgrays.h,2,0,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Intel/Embree/Embree2140/src/kernels/common/rtcore.h,2,1,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/libOpus/opus-1.3.1-12/silk/ana_filt_bank_1.c,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/OpenSubdiv/OpenSubdiv-3.4.4/opensubdiv/osd/cudaEvaluator.h,1,3,4
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/TraceInsights/Private/Insights/Widgets/STimersViewTooltip.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Developer/TraceInsights/Private/Insights/Widgets/STimersViewTooltip.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Core/Public/Math/CurveEdInterface.h,3,0,3
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/PhysX3/PxShared/src/foundation/include/unix/PsUnixIntrinsics.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/VulkanRHI/Private/VulkanShaders.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/openexr/openexr-3.1.1/src/lib/OpenEXRCore/internal_win32_file_impl.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/SDL2/SDL-gui-backend/src/video/offscreen/SDL_offscreenevents.c,0,4,4
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ShaderConductor/ShaderConductor/External/DirectXShaderCompiler/tools/clang/lib/Headers/ia32intrin.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/openexr/openexr-3.1.1/src/lib/OpenEXRCore/validation.c,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/openexr/openexr-3.1.1/src/lib/OpenEXRCore/internal_file.h,5,1,6
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/libOpus/opus-1.1/src/opus_demo.c,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/ShaderConductor/ShaderConductor/External/DirectXShaderCompiler/lib/Support/Unix/Mutex.inc,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/ThirdParty/Intel/Embree/Embree3122/Linux/x86_64-unknown-linux-gnu/include/embree3/rtcore_ray.h,1,1,2
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Editor/MovieSceneTools/Private/MovieSceneToolsProjectSettingsCustomization.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Slate/Public/Widgets/Colors/SColorWheel.h,1,0,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/MediaUtils/Private/MediaAudioResampler.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/UnrealEngine/Engine/Source/Runtime/Core/Public/Internationalization/TextGeneratorBase.h,0,1,1
